id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_1021,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-041126/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"99,28",,,,,
aml_cicsa_1022,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042780/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"1.734,49",,,,,
aml_cicsa_1023,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042778/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"2.822,95",,,,,
aml_cicsa_1024,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042760/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"5.407,03",,,,,
aml_cicsa_1025,account.move.line,am_cicsa_20000000024,"Fact Nro. AF95-042762/ TURISMO MASO INTERNACIONAL, C.A.",20101002,J000373388,10,"3.943,33",,,,,
aml_cicsa_1026,account.move.line,am_cicsa_20000000024,Facturas Turismo Maso,10226014,J000373388,10,,"17.480,47",,,,
aml_cicsa_1027,account.move.line,am_cicsa_20000000025,"75% de Iva retenido no correspondiente del traslado de los vehiculos/ PLATINUM CARS, C.A",20101002,J315719380,10,"1.638,00",,,,,
aml_cicsa_1028,account.move.line,am_cicsa_20000000025,"75% de Iva retenido no correspondiente del traslado de los vehiculos/ PLATINUM CARS, C.A",10226014,J315719380,10,,"1.638,00",,,,
aml_cicsa_1029,account.move.line,am_cicsa_20000000026,Tax witholding tax January 2014/ Tesoro Nacional,20101901,G200000031,10,"191.468,07",,,,,
aml_cicsa_1030,account.move.line,am_cicsa_20000000026,Tax witholding tax January 2014/ Tesoro Nacional,10226014,G200000031,10,,"191.468,07",,,,
aml_cicsa_1031,account.move.line,am_cicsa_20000000027,Advance Fernando de la Rosa Bateria,20101202,V045344734,10,"27.000,00",,,,,
aml_cicsa_1032,account.move.line,am_cicsa_20000000027,Advance Fernando de la Rosa Bateria,10226014,V045344734,10,,"27.000,00",,,,
aml_cicsa_1033,account.move.line,am_cicsa_20000000028,Advance Fernando de la Rosa Compra de cafetera,20101202,V045344734,10,"8.000,00",,,,,
aml_cicsa_1034,account.move.line,am_cicsa_20000000028,Advance Fernando de la Rosa Compra de cafetera,10226014,V045344734,10,,"8.000,00",,,,
aml_cicsa_1035,account.move.line,am_cicsa_20000000029,"Fact Nro. 00022612/ Garaje Torre BVC, C.A",20101002,J313040045,10,"14.879,46",,,,,
aml_cicsa_1036,account.move.line,am_cicsa_20000000029,"Fact Nro. 00022611/ Garaje Torre BVC, C.A",20101002,J313040045,10,"18.261,16",,,,,
aml_cicsa_1037,account.move.line,am_cicsa_20000000029,"Fact Nro. 00022620/ Garaje Torre BVC, C.A",20101002,J313040045,10,"315,62",,,,,
aml_cicsa_1038,account.move.line,am_cicsa_20000000029,"Fact Nro. 00022619/ Garaje Torre BVC, C.A",20101002,J313040045,10,"631,25",,,,,
aml_cicsa_1039,account.move.line,am_cicsa_20000000029,"Fact Nro. 00022624/ Garaje Torre BVC, C.A",20101002,J313040045,10,"148,44",,,,,
aml_cicsa_1040,account.move.line,am_cicsa_20000000029,"Fact Nro. 00022612 00022611 00022620 00022619 00022624/ Garaje Torre BVC, C.A",10226014,J313040045,10,,"34.235,93",,,,
aml_cicsa_1041,account.move.line,am_cicsa_20000000030,"Fact Nro. 00382/ Inversiones 225, C.A",20101002,J001824421,10,"10.245,64",,,,,
aml_cicsa_1042,account.move.line,am_cicsa_20000000030,"Fact Nro. 00381/ Inversiones 225, C.A",20101002,J001824421,10,"10.981,56",,,,,
aml_cicsa_1043,account.move.line,am_cicsa_20000000030,"Fact Nro. 00380/ Inversiones 225, C.A",20101002,J001824421,10,"13.917,02",,,,,
aml_cicsa_1044,account.move.line,am_cicsa_20000000030,"Fact Nro. 00379/ Inversiones 225, C.A",20101002,J001824421,10,"17.706,93",,,,,
aml_cicsa_1045,account.move.line,am_cicsa_20000000030,"Fact Nro. 00378/ Inversiones 225, C.A",20101002,J001824421,10,"20.020,22",,,,,
aml_cicsa_1046,account.move.line,am_cicsa_20000000030,"Fact Nro. 00377/ Inversiones 225, C.A",20101002,J001824421,10,"16.809,90",,,,,
aml_cicsa_1047,account.move.line,am_cicsa_20000000030,"Fact Nro. 00382 00381 00380 00379 00378 00377/ Inversiones 225, C.A",10226014,J001824421,10,,"89.681,27",,,,
aml_cicsa_1048,account.move.line,am_cicsa_20000000031,FM 130000024021/ CANTV,20101002,J001241345,10,"7.352,94",,,,,
aml_cicsa_1049,account.move.line,am_cicsa_20000000031,FM 130000024021/ CANTV,10226014,J001241345,10,,"7.352,94",,,,
aml_cicsa_1050,account.move.line,am_cicsa_20000000032,"Fact Nro. 47933280/ Telecomunicaciones Movilnet, C.A",20101002,J300004937,10,"37.226,10",,,,,
aml_cicsa_1051,account.move.line,am_cicsa_20000000032,"Fact Nro. 47933280/ Telecomunicaciones Movilnet, C.A",10226014,J300004937,10,,"37.226,10",,,,
aml_cicsa_1052,account.move.line,am_cicsa_20000000033,Claim/ Nestor Fernandez,20101202,V045344734,10,"3.781,00",,,,,
aml_cicsa_1053,account.move.line,am_cicsa_20000000033,Claim/ Nestor Fernandez,10226014,V045344734,10,,"3.781,00",,,,
aml_cicsa_1054,account.move.line,am_cicsa_20000000034,Claim/ Jose Jimenez,20101202,V049726860,10,"10.225,00",,,,,
aml_cicsa_1055,account.move.line,am_cicsa_20000000034,Claim/ Jose Jimenez,10226014,V049726860,10,,"10.225,00",,,,
aml_cicsa_1056,account.move.line,am_cicsa_20000000035,Claim/ Jose Campuzano,20101202,AE126155,8,"3.939,92",,,,,
aml_cicsa_1057,account.move.line,am_cicsa_20000000035,Claim/ Jose Campuzano,20101202,AE126155,8,"3.908,80",,,,,
aml_cicsa_1058,account.move.line,am_cicsa_20000000035,Claim/ Jose Campuzano,10226014,AE126155,8,,"7.848,72",,,,
aml_cicsa_1059,account.move.line,am_cicsa_20000000036,"Fact Nro. 3188/ Caribbean Port, C.A",20101202,J302106834,10,"23.400,52",,,,,
aml_cicsa_1060,account.move.line,am_cicsa_20000000036,"Fact Nro. 3109/ Caribbean Port, C.A",20101202,J302106834,10,"119.763,00",,,,,
aml_cicsa_1061,account.move.line,am_cicsa_20000000036,"Fact Nro. 3190/ Caribbean Port, C.A",20101202,J302106834,10,"2.579.118,11",,,,,
aml_cicsa_1062,account.move.line,am_cicsa_20000000036,"Fact Nro. 3188 3109 3190/ Caribbean Port, C.A",10226014,J302106834,10,,"2.722.281,63",,,,
aml_cicsa_1063,account.move.line,am_cicsa_20000000037,"Fact Nro. 27138/ Controles Electricos DIASA, S.A",20101202,J309364391,10,"3.463.972,41",,,,,
aml_cicsa_1064,account.move.line,am_cicsa_20000000037,"Fact Nro. 27138/ Controles Electricos DIASA, S.A",10226014,J309364391,10,,"3.463.972,41",,,,
aml_cicsa_1065,account.move.line,am_cicsa_20000000037,Fact Nro. 3012487 RI/ Evi de Vzla,20101202,J303738001,10,"207.367,45",,,,,
aml_cicsa_1066,account.move.line,am_cicsa_20000000038,Fact Nro. 3012488 RI/ Evi de Vzla,20101202,J303738001,10,"2.003.622,35",,,,,
aml_cicsa_1067,account.move.line,am_cicsa_20000000038,Fact Nro. 3012490 RI/ Evi de Vzla,20101202,J303738001,10,"716.090,84",,,,,
aml_cicsa_1068,account.move.line,am_cicsa_20000000038,Fact Nro. 3012298 RI/ Evi de Vzla,20101202,J303738001,10,"55.396,04",,,,,
aml_cicsa_1069,account.move.line,am_cicsa_20000000038,Fact Nro. 3012822RI/ Evi de Vzla,20101202,J303738001,10,"314.644,40",,,,,
aml_cicsa_1070,account.move.line,am_cicsa_20000000038,Fact Nro. 3012821RI/ Evi de Vzla,20101202,J303738001,10,"879.723,00",,,,,
aml_cicsa_1071,account.move.line,am_cicsa_20000000038,Fact Nro. 3012487 488 490 298 822 821/ Evi de Vzla,10226014,J303738001,10,,"4.176.844,08",,,,
aml_cicsa_1072,account.move.line,am_cicsa_20000000039,Claim/ Mariela Barrueta,20101202,V122551128,10,"1.600,00",,,,,
aml_cicsa_1073,account.move.line,am_cicsa_20000000039,Claim/ Mariela Barrueta,10226014,V122551128,10,,"1.600,00",,,,
aml_cicsa_1074,account.move.line,am_cicsa_19000000130,"Acumulados Repsol Exploration HH Delegated Activities  Year 2011./ Repsol Venezuela, S.A.",20181001,J302287448,10,"5.724.035,21",,,,,
aml_cicsa_1075,account.move.line,am_cicsa_19000000130,"Analista Presupuesto, Contabilidad y Reportes/ Repsol Venezuela, S.A.",73114004,J302287448,10,"10.096,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1076,account.move.line,am_cicsa_19000000130,"Coordinador de Control Interno y Auditoria Financiera/ Repsol Venezuela, S.A.",73114004,J302287448,10,"10.800,01",,,,,account_analytic_plan_instance_017
aml_cicsa_1077,account.move.line,am_cicsa_19000000130,"Gerente de Administracion y Finanzas/ Repsol Venezuela, S.A.",73114004,J302287448,10,"985,09",,,,,account_analytic_plan_instance_017
aml_cicsa_1078,account.move.line,am_cicsa_19000000130,"Coordinador de Impuestos/ Repsol Venezuela, S.A.",73114004,J302287448,10,"3.795,08",,,,,account_analytic_plan_instance_017
aml_cicsa_1079,account.move.line,am_cicsa_19000000130,"Gerente de Administracion/ Repsol Venezuela, S.A.",73114004,J302287448,10,"7.452,42",,,,,account_analytic_plan_instance_017
aml_cicsa_1080,account.move.line,am_cicsa_19000000130,"Coordinador de Impuestos/ Repsol Venezuela, S.A.",73114004,J302287448,10,"8.494,59",,,,,account_analytic_plan_instance_017
aml_cicsa_1081,account.move.line,am_cicsa_19000000130,"Analista Legal Sr/ Repsol Venezuela, S.A.",73114004,J302287448,10,"3.085,72",,,,,account_analytic_plan_instance_019
aml_cicsa_1082,account.move.line,am_cicsa_19000000130,"Gerente de Legal/ Repsol Venezuela, S.A.",73114004,J302287448,10,"2.712,81",,,,,account_analytic_plan_instance_019
aml_cicsa_1083,account.move.line,am_cicsa_19000000130,"Gerente de Legal/ Repsol Venezuela, S.A.",73114004,J302287448,10,"16.039,84",,,,,account_analytic_plan_instance_019
aml_cicsa_1084,account.move.line,am_cicsa_19000000130,"Responsable de Laborales/ Repsol Venezuela, S.A.",73114004,J302287448,10,"2.606,90",,,,,account_analytic_plan_instance_020
aml_cicsa_1085,account.move.line,am_cicsa_19000000130,"Gerente de Recursos Humanos/ Repsol Venezuela, S.A.",73114004,J302287448,10,"14.696,60",,,,,account_analytic_plan_instance_020
aml_cicsa_1086,account.move.line,am_cicsa_19000000130,"Responsable de Servicios de Recursos Humanos/ Repsol Venezuela, S.A.",73114004,J302287448,10,"8.338,73",,,,,account_analytic_plan_instance_020
aml_cicsa_1087,account.move.line,am_cicsa_19000000130,"Analista TI/ Repsol Venezuela, S.A.",73114004,J302287448,10,"2.323,15",,,,,account_analytic_plan_instance_016
aml_cicsa_1088,account.move.line,am_cicsa_19000000130,"Analista TI/ Repsol Venezuela, S.A.",73114004,J302287448,10,"10.037,44",,,,,account_analytic_plan_instance_016
aml_cicsa_1089,account.move.line,am_cicsa_19000000130,"Gerente de Proyectos Asociados/ Repsol Venezuela, S.A.",73114004,J302287448,10,"12.721,25",,,,,account_analytic_plan_instance_025
aml_cicsa_1090,account.move.line,am_cicsa_19000000130,"Responsable de Seguridad/ Repsol Venezuela, S.A.",73114004,J302287448,10,"17.467,99",,,,,account_analytic_plan_instance_015
aml_cicsa_1091,account.move.line,am_cicsa_19000000130,"Gerente de Proteccion Fisica/ Repsol Venezuela, S.A.",73114004,J302287448,10,"18.331,25",,,,,account_analytic_plan_instance_023
aml_cicsa_1092,account.move.line,am_cicsa_19000000130,"Gerente de Planificacion y Control (Enc.)/ Repsol Venezuela, S.A.",73114004,J302287448,10,"5.961,94",,,,,account_analytic_plan_instance_027
aml_cicsa_1093,account.move.line,am_cicsa_19000000130,"Gerente de Subsuelo/ Repsol Venezuela, S.A.",73114004,J302287448,10,"8.437,51",,,,,account_analytic_plan_instance_026
aml_cicsa_1094,account.move.line,am_cicsa_19000000130,"Geomodelador/ Repsol Venezuela, S.A.",73114004,J302287448,10,"8.494,59",,,,,account_analytic_plan_instance_026
aml_cicsa_1095,account.move.line,am_cicsa_19000000130,"Geofisico/ Repsol Venezuela, S.A.",73114004,J302287448,10,"17.467,99",,,,,account_analytic_plan_instance_026
aml_cicsa_1096,account.move.line,am_cicsa_19000000130,"Ingeniero de Perforacion Sr/ Repsol Venezuela, S.A.",73114004,J302287448,10,"5.408,87",,,,,account_analytic_plan_instance_026
aml_cicsa_1097,account.move.line,am_cicsa_19000000130,"Lider de Ingenieria de Perforacion/ Repsol Venezuela, S.A.",73114004,J302287448,10,"17.467,99",,,,,account_analytic_plan_instance_026
aml_cicsa_1098,account.move.line,am_cicsa_19000000130,"Ingeniero de Procesos Upstream/ Repsol Venezuela, S.A.",73114004,J302287448,10,"16.971,44",,,,,account_analytic_plan_instance_026
aml_cicsa_1099,account.move.line,am_cicsa_19000000130,"Gerente de Compras y Contratos Upstream/ Repsol Venezuela, S.A.",73114004,J302287448,10,"8.437,51",,,,,account_analytic_plan_instance_018
aml_cicsa_1100,account.move.line,am_cicsa_19000000130,"Lider de Proyecto Tuberias/ Repsol Venezuela, S.A.",73114004,J302287448,10,"1.524,75",,,,,account_analytic_plan_instance_024
aml_cicsa_1101,account.move.line,am_cicsa_19000000130,"Gerente de Produccion Temprana Acelerada/ Repsol Venezuela, S.A.",73114004,J302287448,10,"25.942,93",,,,,account_analytic_plan_instance_024
aml_cicsa_1102,account.move.line,am_cicsa_19000000130,"Iva Invoice nro 0001248 Repsol Venezuela, S.A/ Repsol Venezuela, S.A.",11203114,J302287448,10,"718.816,27",,,,,
aml_cicsa_1103,account.move.line,am_cicsa_19000000130,"75% Inv Nro 0001248   Repsol Venezuela S,A/ Repsol Venezuela, S.A.",20140109,J302287448,10,,"539.112,20",,,,
aml_cicsa_1104,account.move.line,am_cicsa_19000000130,"Tax witholding Inv 0001248  Repsol Venzuela s.a/ Repsol Venezuela, S.A.",20140101,J302287448,10,,"299.506,78",,,,
aml_cicsa_1105,account.move.line,am_cicsa_19000000130,"Invoice Nro 0001248/ Repsol Venezuela, S.A.",20101002,J302287448,10,,"5.870.332,89",,,,
aml_cicsa_1106,account.move.line,am_cicsa_19000000131,December 2013  Rent of Office Nro 6A/ Inversiones Cachamay,11203103,J300077713,10,"22.080,00",,,,,
aml_cicsa_1107,account.move.line,am_cicsa_19000000131,00053019/ Inversiones Cachamay C.A,11203113,J300077713,10,"2.649,60",,,,,
aml_cicsa_1108,account.move.line,am_cicsa_19000000131,00053019/ Inversiones Cachamay C.A,20140109,J300077713,10,,"1.987,20",,,,
aml_cicsa_1109,account.move.line,am_cicsa_19000000131,00053019/ Inversiones Cachamay C.A,20140101,J300077713,10,,"1.104,00",,,,
aml_cicsa_1110,account.move.line,am_cicsa_19000000131,00053019/ Inversiones Cachamay C.A,20101002,J300077713,10,,"21.638,40",,,,
aml_cicsa_1111,account.move.line,am_cicsa_19000000131,Alquiler de Oficina Nro 6A Enero/ Inversiones Cachamay,11203103,J300077713,10,"22.080,00",,,,,
aml_cicsa_1112,account.move.line,am_cicsa_19000000131,00053020/ Inversiones Cachamay C.A,11203113,J300077713,10,"2.649,60",,,,,
aml_cicsa_1113,account.move.line,am_cicsa_19000000131,00053020/ Inversiones Cachamay C.A,20140109,J300077713,10,,"1.987,20",,,,
aml_cicsa_1114,account.move.line,am_cicsa_19000000131,00053020/ Inversiones Cachamay C.A,20140101,J300077713,10,,"1.104,00",,,,
aml_cicsa_1115,account.move.line,am_cicsa_19000000131,00053020/ Inversiones Cachamay C.A,20101002,J300077713,10,,"21.638,40",,,,
aml_cicsa_1116,account.move.line,am_cicsa_19000000131,Alquiler de oficina Nro 6A febrero/ Inversiones Cachamay,11203103,J300077713,10,"22.080,00",,,,,
aml_cicsa_1117,account.move.line,am_cicsa_19000000131,00053021/ Inversiones Cachamay C.A,11203113,J300077713,10,"2.649,60",,,,,
aml_cicsa_1118,account.move.line,am_cicsa_19000000131,00053021/ Inversiones Cachamay C.A,20140109,J300077713,10,,"1.987,20",,,,
aml_cicsa_1119,account.move.line,am_cicsa_19000000131,00053021/ Inversiones Cachamay C.A,20140101,J300077713,10,,"1.104,00",,,,
aml_cicsa_1120,account.move.line,am_cicsa_19000000131,00053021/ Inversiones Cachamay C.A,20101002,J300077713,10,,"21.638,40",,,,
aml_cicsa_1121,account.move.line,am_cicsa_19000000132,Alquiler de vehiculos CICSA,20181001,J315297876,10,"903.000,00",,,,,
aml_cicsa_1122,account.move.line,am_cicsa_19000000132,Alquiler de Vehiculos .Jose Marcano/ Coopertaiva Monte Sacro,73103001,J315297876,10,,"129.000,00",,,,account_analytic_plan_instance_024
aml_cicsa_1123,account.move.line,am_cicsa_19000000132,Alquiler de Vehiculos . Gerardo Marquez/ Coopertaiva Monte Sacro,73103001,J315297876,10,,"129.000,00",,,,account_analytic_plan_instance_024
aml_cicsa_1124,account.move.line,am_cicsa_19000000132,Alquiler de Vehiculos -. Alfonso Arrollo/ Coopertaiva Monte Sacro,73103001,J315297876,10,,"129.000,00",,,,account_analytic_plan_instance_024
aml_cicsa_1125,account.move.line,am_cicsa_19000000132,Alquiler de Vehiculos - Luis Delgado /Coopertaiva Monte Sacro,73103001,J315297876,10,,"129.000,00",,,,account_analytic_plan_instance_015
aml_cicsa_1126,account.move.line,am_cicsa_19000000132,Alquiler de Vehiculos,73103001,J315297876,10,,"129.000,00",,,,account_analytic_plan_instance_015
aml_cicsa_1127,account.move.line,am_cicsa_19000000132,Alquiler de Vehiculos,73103001,J315297876,10,,"129.000,00",,,,account_analytic_plan_instance_015
aml_cicsa_1128,account.move.line,am_cicsa_19000000132,Alquiler de Vehiculos Cicsa . Jose Campuzano ,73103001,J315297876,10,,"129.000,00",,,,account_analytic_plan_instance_015
aml_cicsa_1129,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Sep13 HP/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"39.192,50",,,,,
aml_cicsa_1130,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Sep13 Reemb/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"3.000,00",,,,,
aml_cicsa_1131,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Oct13 HP/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"32.066,59",,,,,
aml_cicsa_1132,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Sep13 Reemb/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"3.000,00",,,,,
aml_cicsa_1133,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Nov 13 HP/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"39.192,50",,,,,
aml_cicsa_1134,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Nov 13 Reemb/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"15.750,00",,,,,
aml_cicsa_1135,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Dic 13 HP/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"67.696,14",,,,,
aml_cicsa_1136,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Reem Dic  13/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"16.500,00",,,,,
aml_cicsa_1137,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Enero 14 HP/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"67.696,14",,,,,
aml_cicsa_1138,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Reem Jan 14/ Los Inspectores de Venezuela, C.A",20181001,J001612165,10,"16.500,00",,,,,
aml_cicsa_1139,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Sep 14 HP/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"39.192,50",,,,account_analytic_plan_instance_024
aml_cicsa_1140,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Sep13 Reemb/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"3.000,00",,,,account_analytic_plan_instance_024
aml_cicsa_1141,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Oct13 HP/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"32.066,59",,,,account_analytic_plan_instance_024
aml_cicsa_1142,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Oct 13 Reemb /Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"3.000,00",,,,account_analytic_plan_instance_024
aml_cicsa_1143,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Nov 13 HP/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"39.192,50",,,,account_analytic_plan_instance_024
aml_cicsa_1144,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Nov 13 Reemb/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"15.750,00",,,,account_analytic_plan_instance_024
aml_cicsa_1145,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Dic  13 HP/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"67.696,14",,,,account_analytic_plan_instance_024
aml_cicsa_1146,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Reem Dic 13/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"16.500,00",,,,account_analytic_plan_instance_024
aml_cicsa_1147,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Enero 14 HP/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"67.696,14",,,,account_analytic_plan_instance_024
aml_cicsa_1148,account.move.line,am_cicsa_19000000132,"Reverso Servico de Supervision civil, mecánica, Instrumentación Reem Jan 14/ Los Inspectores de Venezuela, C.A",73114001,J001612165,10,,"16.500,00",,,,account_analytic_plan_instance_024
aml_cicsa_1149,account.move.line,am_cicsa_19000000133,"Reverso Contrato de servicio de seguridad Enero 2014/ SPS Risk Vigiliancia ,C..A",20181001,J310308292,10,"78.268,56",,,,,
aml_cicsa_1150,account.move.line,am_cicsa_19000000133,"Reverso Contrato de servicio de seguridad Enero 2014/ / SPS Risk Vigiliancia ,C..A",73133001,J310308292,10,,"78.268,56",,,,account_analytic_plan_instance_023
aml_cicsa_1151,account.move.line,am_cicsa_19000000134,Reverso Administracion de Nomina December   2013.,20181001,J303900909,10,"598.292,66",,,,,
aml_cicsa_1152,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013, 10,551,491.",73114004,J303900909,10,,"37.977,90",,,,account_analytic_plan_instance_018
aml_cicsa_1153,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013. 10,898,037",73114004,J303900909,10,,"41.560,93",,,,account_analytic_plan_instance_025
aml_cicsa_1154,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013. 11,657,498 ",73114004,J303900909,10,,"57.376,00",,,,account_analytic_plan_instance_020
aml_cicsa_1155,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic   2013,17,900,937",73114004,J303900909,10,,"23.179,63",,,,account_analytic_plan_instance_020
aml_cicsa_1156,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic 2013, 7,800,290",73114004,J303900909,10,,"64.982,43",,,,account_analytic_plan_instance_024
aml_cicsa_1157,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic 2013. 5,087,848",73114004,J303900909,10,,"66.576,06",,,,account_analytic_plan_instance_024
aml_cicsa_1158,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic   2013, 4,212,341",73114004,J303900909,10,,"77.169,67",,,,account_analytic_plan_instance_024
aml_cicsa_1159,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic   2013, 6,143,833",73114004,J303900909,10,,"39.495,28",,,,account_analytic_plan_instance_020
aml_cicsa_1160,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013. 3,604,262 ",73114004,J303900909,10,,"25.524,72",,,,account_analytic_plan_instance_018
aml_cicsa_1161,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic   2013, 13,612,323",73114004,J303900909,10,,"59.378,37",,,,account_analytic_plan_instance_015
aml_cicsa_1162,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013, 12,066,970",73114004,J303900909,10,,"25.092,75",,,,account_analytic_plan_instance_025
aml_cicsa_1163,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013, 14,431.703",73114004,J303900909,10,,"39.311,50",,,,account_analytic_plan_instance_024
aml_cicsa_1164,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013, 16,315.024",73114004,J303900909,10,,"22.708,26",,,,account_analytic_plan_instance_025
aml_cicsa_1165,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina Dic  2013, 14,330,326",73114004,J303900909,10,,"17.959,16",,,,account_analytic_plan_instance_024
aml_cicsa_1166,account.move.line,am_cicsa_19000000134,Reverso Administracion de Nomina enero    2014.,20181001,J303900909,10,"598.292,66",,,,,
aml_cicsa_1167,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero 2014, 10,551,491.",73114004,J303900909,10,,"37.977,90",,,,account_analytic_plan_instance_018
aml_cicsa_1168,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero 2014. 10,898,037",73114004,J303900909,10,,"41.560,93",,,,account_analytic_plan_instance_025
aml_cicsa_1169,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero 2014. 11,657,498 ",73114004,J303900909,10,,"57.376,00",,,,account_analytic_plan_instance_020
aml_cicsa_1170,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero  2014,17,900,937",73114004,J303900909,10,,"23.179,63",,,,account_analytic_plan_instance_020
aml_cicsa_1171,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero 2014, 7,800,290",73114004,J303900909,10,,"64.982,43",,,,account_analytic_plan_instance_024
aml_cicsa_1172,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero  2014. 5,087,848",73114004,J303900909,10,,"66.576,06",,,,account_analytic_plan_instance_024
aml_cicsa_1173,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero 2014, 4,212,341",73114004,J303900909,10,,"77.169,67",,,,account_analytic_plan_instance_024
aml_cicsa_1174,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero   2014, 6,143,833",73114004,J303900909,10,,"39.495,28",,,,account_analytic_plan_instance_020
aml_cicsa_1175,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero 2014. 3,604,262 ",73114004,J303900909,10,,"25.524,72",,,,account_analytic_plan_instance_018
aml_cicsa_1176,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero  2014, 13,612,323",73114004,J303900909,10,,"59.378,37",,,,account_analytic_plan_instance_015
